,text,label
439,"For more of our coverage of the war in Ukraine, click here.8:49pm: Turkey warns Finland, Sweden must 'take steps' before NATO approvalTurkey will not formally approve Finland and Sweden's membership of NATO until Finland, Sweden take the necessary ""steps"", Turkish President Recep Tayyip Erdogan told alliance chief Jens Stoltenberg Friday.Ankara has accused Finland, Sweden of providing a safe haven for outlawed Kurdish militants Ankara deems ""terrorists"" and held back on ratifying Finland, Sweden's NATO membership despite an agreement in June.",<triplet> Turkey <subj> Finland <obj> Threaten
440,"To read further: Turkey warns Finland, Sweden must 'take steps' before joining NATO8:14pm: Ukraine has 'acute need for air defence in this critical moment', US's Sullivan Ukraine has an ""acute need for air defence in this critical moment"", a top advisor to US's said on a visit to Ukraine.",<triplet> Turkey <subj> Finland <obj> Threaten
441,"Today G7 establish a G7 coordination mechanism to help Ukraine repair, restore and defend Ukraine's critical energy and water infrastructure,"" G7 ministers added.2:17pm: Russia the request sanctions exemptions for state bank in Ukraine grain deal talksRussia wants the West to ease restrictions on state agriculture lender Rosselkhozbank to facilitate Russian grain exports, four sources familiar with the request told Reuters, made during talks to extend a deal on food shipments from Ukraine.Russia suspended Russia's participation in the secure Black Sea grain corridor in late October but rejoined after four days, easing fears of further disruptions to grain exports from Ukraine at a time of rampant global food inflation.Russian President Vladimir Putin has reserved Russia's right to halt the United Nations-brokered agreement again, while United Nations chief Antonio Guterres is pushing Russia to agree to extend a deal on food shipments from Ukraine beyond a deal on food shipments from Ukraine's scheduled expiry on November Russia has not detailed Russia's demands publicly beyond calls to unblock Russian fertiliser stuck in European ports and warehouses and resume exports of ammonia, an important ingredient in fertiliser, through a Russia-Ukraine pipeline.four sources familiar with the request told Reuters that Russia was asking Western countries to allow state agriculture lender Rosselkhozbank to restore state agriculture lender Rosselkhozbank's relations with correspondent banks despite Western sanctions.1:37pm 'More than 5,000' civilians evacuated 'every day' from Kherson region""More than 5,000"" civilians are leaving More than 5,000' civilians's homes ""every day"" since evacuations resumed Tuesday's in the Russian-controlled Kherson region of Ukraine, the Dutch defence ministry said Friday, as Russia faces a Ukrainian counter-offensive in the annexed territory in southern Ukraine.""",<triplet> Antonio Guterres <subj> Antonio Guterres <obj> Demand
442,"11:32am: G7 calls on Russia to extend grain deal, says US officialThe G7 has urged Russia to prolong a deal allowing safe passage of grain shipments from Ukraine at a meeting in western Germany, a senior US State Department official said on Friday.",<triplet> G7 <subj> G7 <obj> Appeal
443,"""On Ukraine, China “pointed out that China supports Germany's and the EU in playing an important role in promoting peace talks and promoting the building of a balanced, effective and sustainable European security framework"", state broadcaster CCTV reportedThe international community should “call on all parties concerned to exercise rationality and restraint, conduct direct contacts as soon as possible, and create conditions for the resumption of negotiations (and) jointly oppose the use or threat of use of nuclear weapons"", China said.",<triplet> China <subj> Germany <obj> Engage In Diplomatic Cooperation
444,10:26am: Germany's's Scholz urges Russian President Vladimir Putin to extend grain export Germany's Scholz“At on Friday called on Russian President Vladimir Putin to prolong a deal allowing safe passage of grain shipments from Ukraine to avert a hunger crisis.,<triplet> Scholz <subj> Germany <obj> Appeal
445,"02:35  ""China, in the present domestic and international environments, requires Scholz's's visit and whatever both sides would jointly declare in Beijing, especially shortly after the 20th Party Congress, where Xi consolidated his status as the core of the ruling Communist Party,"" said Shi Yinhong, a professor of international relations at Renmin University in Beijing.Amid historic inflation and looming recession in Germany, Scholz's will be looking to emphasise the need for continued cooperation with China, analysts say.Scholz's will meet with Xi, where Scholz's is also expected to raise controversial issues such as human rights, Taiwan and the difficulties German companies face accessing the Chinese market, according to government sources.In the run-up to Scholz's visit, there had been criticism of Scholz's visit within the EU and the German government coalition, mainly from the Green Party and the Liberals.These tensions were brought to the fore by a deal whereby Chinese shipping giant Cosco received the green light from Berlin to obtain a stake in a Hamburg port terminal despite opposition from coalition partners.Despite political rows within Germany over the Chinese shipping giant Cosco bid, China's crucial role in key industries from shipbuilding to electric vehicles, along with the unprecedented economic headwinds facing Germany, meant Scholz's needs cooperation with China more than Scholz's's predecessor Angela Merkel ever did, said Wang Yiwei, Jean Monnet Chair Professor and director of the Centre for European studies at Renmin University in Beijing.his predecessor Angela Merkel was also quite ideological (towards China) in the beginning but then his predecessor Angela Merkel changed his predecessor Angela Merkel's tune.",<triplet> China <subj> Scholz <obj> Appeal
446,"US Defence Secretary Lloyd Austin described North Korea's ICBM launch as ""illegal and destabilising"", and Seoul and Washington vowed to pursue new measures to demonstrate Seoul and Washington's ""determination and capabilities"" against North Korea's growing threats.Stealth jet fearsExperts and officials have said North Korea is ramping up North Korea's tests in protest over their largest-ever joint air drills, a military exercise that has infuriated Pyongyang.",<triplet> Lloyd Austin <subj> North Korea's <obj> Make Public Statement
447,"© FRANCE 24 screenshot  9:10pm: Ukraine's Zelensky expects to ""open new page in cooperation"" with Zelensky congratulated Benjamin Netanyahu on Thursday for winning the Israeli election and said Zelensky expected to ""open a new page in cooperation"" with the new government.Ukraine and Israel share common values and challenges, which now require effective cooperation,"" Zelensky tweeted, but gave no details.",<triplet> Zelensky <subj> Benjamin Netanyahu <obj> Engage In Diplomatic Cooperation
448,"6:47pm: Time to finalise Sweden's and Finland's entry intoto NATO, says StoltenbergSweden and Finland's have delivered on the demands Turkey has set for Sweden's and Finland's's accession to intoto NATO and the time has come to welcome Sweden's and Finland's to intoto NATO, intoto NATO's Secretary General Jens Stoltenberg said on Thursday.",<triplet> Sweden <subj> Sweden <obj> Engage In Diplomatic Cooperation
449,"""Our technical and scientific evaluation of the results UN nuclear watchdog have so far did not show any sign of undeclared nuclear activities and materials at three sites in Ukraine it had inspected at Kyiv's request in response to Russian allegations that work was being done on a ""dirty bomb"","" UN nuclear watchdog said in a statement, adding that environmental samples taken would be analysed.2:45pm: Russia says Ukraine released 107 captured soldiersRussia's defence ministry said on Thursday that Ukraine had released 107 Russian service personnel in the latest exchange of prisoners of war between Kyiv and Moscow.In a statement, soldiersRussia's defence ministry said 107 Russian service personnel would be taken to Moscow for medical treatment.Earlier, the Russian-installed head of the Russian-held part of Ukraine's Donetsk region said Russia would also free 107 captured Ukrainian service personnel.2:35pm: UN chief pushes Russia, Ukraine to extend Black Sea grain Ukraine has exported 10 million tonnes of grain and other foodstuffs since the UN and Turkey brokered a July deal to resume shipments stalled by Russia's war, UN chief Antonio Guterres said on Thursday as UN chief Antonio Guterres pushed Russia and Ukraine to extend the pact.UN chief Antonio Guterres appeal to all parties to concentrate efforts in two areas.",<triplet> Antonio Guterres <subj> Russia <obj> Demand
450,"Under the principle of equal treatment in neutrality law, Switzerland cannot agree to a request for the transfer of war materiel of Swiss origin to Ukraine as long as Ukraine is involved in an international armed conflict,"" Switzerland said.1:54pm: Microsoft pledges to extend financial backing for Kyiv through 2023US Microsoft pledged Thursday to extend Microsoft's backing for Kyiv's “extraordinary"" wartime innovation through the end of next year.Microsoft's financial commitment of more than $400 million enables Kyiv to continue using the Microsoft cloud and Microsoft's public data centres across Europe, Microsoft's president, Brad Smith, announced at the annual Web Summit tech conference in Lisbon, Portugal.Cloud technology offers resilience and security for Ukraine operations, the company’s president, Brad Smith, said, after Russia targeted Ukrainian data centres with air strikes when Russia invaded more than eight months ago.Ukraine and Russia are engaged in “a technology war”, according to Mykhailo Fedorov, Ukraine's vice prime minister and minister of digital transformation.Fedorov, who appeared with the company’s president, Brad Smith, at a news conference, pointed to the Delta real-time battle management system developed by Ukraine.",<triplet> Microsoft <subj> Kyiv <obj> Yield
451,"Kremlin spokesperson Dmitry Peskov told reporters Russia still needed to assess whether grain deal was working before deciding whether to extend Russia's participation.Foreign Minister Sergei Lavrov had earlier Thursday urged UN to step up efforts to ensure Western countries ease restrictions that Moscow says hinder Moscow's own agricultural and fertilizer exports, which also formed part of the deal.10:46am: Foreign Minister Sergei Lavrov calls on UN to fulfil parts of grain deal intended to ease Russian exportsMoscow on Thursday urged the United Nations, which sponsored a deal to free Ukraine's grain shipments from a Russian blockade of Ukraine's Black Sea ports, to help fulfil the parts of grain deal intended to ease Russia's food and fertilizer exports.Russia on Wednesday resumed Russia's participation in grain deal after a four-day suspension, relieving pressure on food prices and easing fears of a renewed global food crisis.The arrangement is due to expire on November 19.",<triplet> Sergei Lavrov <subj> Sergei Lavrov <obj> Appeal
452,"In addition, Turkish President Recep Tayyip Erdogan announced Turkish President Recep Tayyip Erdogan's intention to raise the issue of food supply to African countries at the upcoming G20 summit in Bali.Turkish President Recep Tayyip Erdogan stressed that the attempts of Western countries to teach the lessons of humanity, while ignoring the suffering of people in Africa, is a shame.",<triplet> Recep Tayyip Erdogan <subj> Recep Tayyip Erdogan's <obj> Make Public Statement
453,"To be placed on Canada's terrorist list?The list, there must be ""reasonable grounds to believe that an entity has knowingly participated in or facilitated a terrorist activity, or has knowingly acted on behalf of, at the direction of, or in association with an entity,"" according to the country's's website.If designated, banks can freeze a group's assets and police can charge anyone who financially or materially supports such a group.Canada's terrorist list?The list includes al-Qaida, Boko Haram, and the Proud Boys.What has the country's said about the IRGC?In June 2018, the federal Liberals supported a House of Commons motion introduced by the Conservatives that sought to ""immediately designate Iran's Islamic Revolutionary Guard Corps (IRGC) as a listed terrorist entity under the Criminal Code of the country's.""",<triplet> Canada <subj> al-Qaida <obj> Yield
454,"We were expecting that as Egypt hosts COP27, the security grip would be eased on all forms of political activism in Egypt and openness in the public sphere, but this has not happened,"" director Mohamed Lotfy told Reuters, speaking in Arabic. """,<triplet> Egypt <subj> COP27 <obj> Consult
455,"the UN children's agency, Unicef said the UN children's agency, Unicef urgently needs USD 40.5 million to continue the UN children's agency, Unicef's work in LEBANON and Syria for the next three months.",<triplet> Unicef <subj> Unicef <obj> Demand
456,"Ben-Gvir, a firebrand known for anti-Arab rhetoric and incendiary calls for Israel's to annex the occupied West Bank, has said Ben-Gvir, a firebrand known for anti-Arab rhetoric and incendiary calls for Israel to annex the entire West Bank wants to be public security minister in the new administration, a post that would put Ben-Gvir, a firebrand known for anti-Arab rhetoric and incendiary calls for Israel to annex the entire West Bank in charge of the police.",<triplet> Israel <subj> West Bank <obj> Coerce <triplet> Israel <subj> West Bank <obj> Coerce <triplet> Israel <subj> West Bank <obj> Coerce
457,"In recent days, Ben-Gvir, a firebrand known for anti-Arab rhetoric and incendiary calls for Israel to annex the entire West Bank has called repeatedly for the security services to use more force in countering Palestinian unrest.",<triplet> Israel <subj> West Bank <obj> Coerce
458,"""It's time we go back to being masters of our country,"" Ben-Gvir, a firebrand known for anti-Arab rhetoric and incendiary calls for Israel to annex the entire West Bank said on election night.",<triplet> Israel <subj> West Bank <obj> Coerce
459,"""Veteran hawk Benjamin Netanyahu does not want Ben-Gvir, a firebrand known for anti-Arab rhetoric and incendiary calls for Israel to annex the entire West Bank and Shas party head Aryeh Deri to lead the dance,"" Shlomo Fischer of the Jewish People Policy Institute in Jerusalem told AFP.",<triplet> Israel <subj> West Bank <obj> Coerce
460,Pakistan's's Interior Ministry has asked Pakistan's Punjab province to constitute a high-level joint investigation team (JIT) to bring facts to light in connection with an assassination bid.,<triplet> Pakistan <subj> Pakistan <obj> Engage In Material Cooperation
461,"The United States wish Imran Khan's and all others who were injured a quick and thorough recovery, and The United States offer The United States's condolences to the family of Imran Khan's,” US Secretary of State Antony Blinken said.",<triplet> The United States <subj> The United States's <obj> Intend
462,"Former President Donald Trump has kept up a steady pace of political rallies since leaving office, during which Former President Donald Trump has regularly flirted with possibility that Former President Donald Trump would contest the White House again.",<triplet> Donald Trump <subj> the White House <obj> Disapprove
463,"But Delhi Chief Minister Arvind Kejriwal called for an end to ""blame games and finger-pointing"" over responsibility for tackling the toxic smog choking the megacity of 20 million people, after India's's environment minister lambasted the Aam Aadmi Party (AAP), a rival to Prime Minister Narendra Modi's Bharatiya Janata Party for presiding over an increase in farm fires.",<triplet> India <subj> the Aam Aadmi Party <obj> Disapprove
464,"West Bank is witnessing West Bank's deadliest period in years, as outgoing Israel prepares to form perhaps outgoing Israel's most right-wing government in history under AFPBenjamin NetanyahuWest.",<triplet> West Bank <subj> West Bank's <obj> Make Public Statement
465,"outgoing Israel on Thursday killed four Palestinians, including an alleged attacker and an Islamist fighter, medics and security officials said.",<triplet> Israel <subj> Palestinians <obj> Fight
466,"Throughout the autumn, Russia has reinforced Russia's positions there.",<triplet> Russia <subj> Russia <obj> Coerce
467,Russia's tactic of hitting power supplies is hurting Ukraine.,<triplet> Russia <subj> Ukraine <obj> Assault
468,"German Chancellor Olaf Scholz has urged China to use China's influence on Russia to stop the war in Ukraine, during talks with President Xi Jinping in Beijing.",<triplet> Olaf Scholz <subj> Olaf Scholz <obj> Appeal
469,"German Chancellor Olaf Scholz repeated Germany's position on Taiwan - any change of the status quo must be peaceful and with mutual agreement - and on human rights - human rights must be protected, especially with regard to minorities in Xinjiang.",<triplet> Olaf Scholz <subj> Germany <obj> Make Public Statement
470,"What would happen those who worry that German business is too closely woven into China ask, in the event that China invaded Taiwan?",<triplet> China <subj> Taiwan <obj> Fight
471,Finnish Prime Minister Sanna Marin defended Finnish Prime Minister Sanna Marin after being seen dancing with friends and celebrities in video in August.,<triplet> Sanna Marin <subj> Sanna Marin <obj> Assault
472,"Dozens of complaints are understood to have been filed, alleging Finnish Prime Minister Sanna Marin's behaviour undermined Finland's ""reputation and security"".",<triplet> Sanna Marin <subj> Finland <obj> Reduce Relations
473,"Finnish Prime Minister Sanna Marin publicly thanked Hillary Clinton, after Hillary Clinton told Finnish Prime Minister Sanna Marin to ""keep dancing"".",<triplet> Sanna Marin <subj> Hillary Clinton <obj> Engage In Diplomatic Cooperation
474,"When Donald Trump called Jim Marchant up onto the stage at a rally in Nevada last month, Jim Marchant seized the opportunity to hammer home Jim Marchant's campaign message.",<triplet> Donald Trump <subj> Jim Marchant <obj> Consult
475,"And when the BBC's challenged Kari Lake, the woman hoping to become the next Arizona governor, about Kari Lake, the woman hoping to become the next Arizona governor,'s unfounded 2020 claims about hundreds of thousands of phony ballots, Kari Lake, the woman hoping to become the next Arizona governor, insisted - without any proof - that key evidence had been withheld by the government.",<triplet> BBC <subj> Kari Lake <obj> Disapprove
476,"In this case, African Union (AU) allowed only The UN, the US and the East African regional body Igad as observers, but none of only the UN, the US and the East African regional body Igad signed The deal.",<triplet> African Union <subj> UN <obj> Yield
477,"When Russia attacked Ukraine in February, the world changed, stock prices plummeted and the appetite for risky investments waned.",<triplet> Russia <subj> Ukraine <obj> Fight
478,"For more of our coverage of the war in Ukraine, click here.8:49pm: Turkey warns Finland, Sweden must 'take steps' before NATO approvalTurkey will not formally approve Finland and Sweden's membership of NATO until Finland, Sweden take the necessary ""steps"", Turkish President Recep Tayyip Erdogan told alliance chief Jens Stoltenberg Friday.Ankara has accused Finland, Sweden of providing a safe haven for outlawed Kurdish militants Ankara deems ""terrorists"" and held back on ratifying Finland, Sweden's NATO membership despite an agreement in June.",<triplet> Turkey <subj> Finland <obj> Threaten
479,"To read further: Turkey warns Finland, Sweden must 'take steps' before joining NATO8:14pm: Ukraine has 'acute need for air defence in this critical moment', US's Sullivan Ukraine has an ""acute need for air defence in this critical moment"", a top advisor to US's said on a visit to Ukraine.",<triplet> Turkey <subj> Finland <obj> Threaten
480,"Today G7 establish a G7 coordination mechanism to help Ukraine repair, restore and defend Ukraine's critical energy and water infrastructure,"" G7 ministers added.2:17pm: Russia the request sanctions exemptions for state bank in Ukraine grain deal talksRussia wants the West to ease restrictions on state agriculture lender Rosselkhozbank to facilitate Russian grain exports, four sources familiar with the request told Reuters, made during talks to extend a deal on food shipments from Ukraine.Russia suspended Russia's participation in the secure Black Sea grain corridor in late October but rejoined after four days, easing fears of further disruptions to grain exports from Ukraine at a time of rampant global food inflation.Russian President Vladimir Putin has reserved Russia's right to halt the United Nations-brokered agreement again, while United Nations chief Antonio Guterres is pushing Russia to agree to extend a deal on food shipments from Ukraine beyond a deal on food shipments from Ukraine's scheduled expiry on November Russia has not detailed Russia's demands publicly beyond calls to unblock Russian fertiliser stuck in European ports and warehouses and resume exports of ammonia, an important ingredient in fertiliser, through a Russia-Ukraine pipeline.four sources familiar with the request told Reuters that Russia was asking Western countries to allow state agriculture lender Rosselkhozbank to restore state agriculture lender Rosselkhozbank's relations with correspondent banks despite Western sanctions.1:37pm 'More than 5,000' civilians evacuated 'every day' from Kherson region""More than 5,000"" civilians are leaving More than 5,000' civilians's homes ""every day"" since evacuations resumed Tuesday's in the Russian-controlled Kherson region of Ukraine, the Dutch defence ministry said Friday, as Russia faces a Ukrainian counter-offensive in the annexed territory in southern Ukraine.""",<triplet> Antonio Guterres <subj> Antonio Guterres <obj> Demand
481,"11:32am: G7 calls on Russia to extend grain deal, says US officialThe G7 has urged Russia to prolong a deal allowing safe passage of grain shipments from Ukraine at a meeting in western Germany, a senior US State Department official said on Friday.",<triplet> G7 <subj> G7 <obj> Appeal
482,"""On Ukraine, China “pointed out that China supports Germany's and the EU in playing an important role in promoting peace talks and promoting the building of a balanced, effective and sustainable European security framework"", state broadcaster CCTV reportedThe international community should “call on all parties concerned to exercise rationality and restraint, conduct direct contacts as soon as possible, and create conditions for the resumption of negotiations (and) jointly oppose the use or threat of use of nuclear weapons"", China said.",<triplet> China <subj> Germany <obj> Engage In Diplomatic Cooperation
483,10:26am: Germany's's Scholz urges Russian President Vladimir Putin to extend grain export Germany's Scholz“At on Friday called on Russian President Vladimir Putin to prolong a deal allowing safe passage of grain shipments from Ukraine to avert a hunger crisis.,<triplet> Scholz <subj> Germany <obj> Appeal
484,"On Friday, Marine Le Pen's said the sanctions against a Black legislator amounted to a violation of a Black legislator's right to free expression.Marine Le Pen's has made significant progress over the past few years in detoxifying Marine Le Pen's's party's image and convincing voters her party - the second largest in the assembly with 89 lawmakers has moved towards the conservative mainstream, and Marine Le Pen's had urged Marine Le Pen's's MPs to help continue this by projecting a more moderate image.Many in France's centrist government and on the left said a Black legislator's comments and a Black legislator's party's reaction showed the ""true face"" of a party Many in the centrist government and on the left said had not really changed.",<triplet> Marine Le Pen's <subj> Marine Le Pen's <obj> Appeal
485,"Very, very, very probably,"" Trump teased to rapt applause at a rally.""",<triplet> Trump <subj> Trump <obj> Yield
486,"And Belarus have managed to get into this program and are creating a joint cluster of satellites together with Russia,"" the state-run news agency BelTA quoted Belarusian President Alexander Lukashenko as saying.Today Belarus has ""a satellite that spots a 35 cm object from an altitude of 500-600 km,"" Belarusian President Alexander Lukashenko said. """,<triplet> BelTA <subj> Alexander Lukashenko <obj> Make Public Statement
487,"(Martin Meissner/The Associated Press)The countries also discussed the state of the battlefield to figure out which weapons to provide to Kyiv, although this time the focus was more on assistance that would allow Ukraine's to defend Ukraine's from the intensifying Russian attacks on Ukraine's's energy and water infrastructure, the official, speaking on the condition of anonymity, said.",<triplet> Ukraine <subj> Ukraine <obj> Assault
488,South Korean officials say there are indications North Korea's in coming weeks could detonate North Korea's's first nuclear test device since 2017.,<triplet> North Korea's <subj> North Korea's's <obj> Fight
489,"North Korea's has punctuated North Korea's's threats with an escalatory nuclear doctrine that authorizes pre-emptive nuclear attacks in a variety of loosely defined crisis situations.Following a meeting Thursday at the Pentagon, Defence Secretary Lloyd Austin and South Korean Defence Minister Lee Jong-sup released a joint statement saying Defence Secretary Lloyd Austin and South Korean Defence Minister Lee Jong-sup ""strongly condemned"" North Korea's's recent weapons demonstrations.Defence Secretary Lloyd Austin and South Korean Defence Minister Lee Jong-sup stressed that any use of nuclear weapons, including lower-yield tactical nuclear devices, against Seoul's or other regional allies such as Japan, would ""result in the end of the Kim Jong-un regime by an overwhelming and decisive response of the alliance,"" South Korean Defence Minister Lee Jong-sup said at a joint news conference with Defence Secretary Lloyd Austin.",<triplet> North Korea's <subj> North Korea's <obj> Make Public Statement
490,Markets surged This week's on hopes that China would relax China's approach after rumours - based on an unverified note that circulated on social media - indicated China was planning a reopening from strict Covid curbs in March.,<triplet> China <subj> China <obj> Yield
491,"“Three to four years ago, when US-Russia’s relations were bad, but not catastrophic, James Acton, co-director of the Nuclear Policy Program at the Carnegie Endowment for International Peace, would be pretty skeptical that Russia’s would provide Iran with help,” James Acton, co-director of the Nuclear Policy Program at the Carnegie Endowment for International Peace, added.",<triplet> Russia <subj> Iran <obj> Engage In Material Cooperation
492,"as a Black legislator from the far left asked a question on migrant arrivals.The latest turmoil was sparked when a Black legislator from the far left was questioning France's response to migrants rescued at sea in recent days.Gregoire de Fournas, a newly elected member of the far-right, anti-immigration National Rally (RN), claimed Gregoire de Fournas, a newly elected member of the far-right, anti-immigration National Rally (RN) shouted, ""They should go back to Africa!""",<triplet> Gregoire de Fournas <subj> Gregoire de Fournas <obj> Disapprove
493,"The case of Stéphane Ravacley, a baker in the eastern French town of Besançon and Stéphane Ravacley, a baker in the eastern French town of Besançon's apprentice highlighted public approval for enabling migrants to access and retain employment even as the far-right RN party increases the far-right RN party's vote share in successive elections.Virginie Guiraudon of SciencesPo’s Centre for European Studies and Comparative Politics notes that, “we may not need a law to regularise undocumented migrants"" since “the real problem in France is that we have to wait months, sometimes years, to get an answer from the prefecture about our papers"".",<triplet> RN party <subj> RN party's <obj> Engage In Material Cooperation
494,"For more of our coverage of the war in Ukraine, click here.8:49pm: Turkey warns Finland, Sweden must 'take steps' before NATO approvalTurkey will not formally approve Finland and Sweden's membership of NATO until Finland, Sweden take the necessary ""steps"", Turkish President Recep Tayyip Erdogan told alliance chief Jens Stoltenberg Friday.Ankara has accused Finland, Sweden of providing a safe haven for outlawed Kurdish militants Ankara deems ""terrorists"" and held back on ratifying Finland, Sweden's NATO membership despite an agreement in June.",<triplet> Turkey <subj> Finland <obj> Threaten
495,"To read further: Turkey warns Finland, Sweden must 'take steps' before joining NATO8:14pm: Ukraine has 'acute need for air defence in this critical moment', US's Sullivan Ukraine has an ""acute need for air defence in this critical moment"", a top advisor to US's said on a visit to Ukraine.",<triplet> Turkey <subj> Finland <obj> Threaten
496,"Today G7 establish a G7 coordination mechanism to help Ukraine repair, restore and defend Ukraine's critical energy and water infrastructure,"" G7 ministers added.2:17pm: Russia the request sanctions exemptions for state bank in Ukraine grain deal talksRussia wants the West to ease restrictions on state agriculture lender Rosselkhozbank to facilitate Russian grain exports, four sources familiar with the request told Reuters, made during talks to extend a deal on food shipments from Ukraine.Russia suspended Russia's participation in the secure Black Sea grain corridor in late October but rejoined after four days, easing fears of further disruptions to grain exports from Ukraine at a time of rampant global food inflation.Russian President Vladimir Putin has reserved Russia's right to halt the United Nations-brokered agreement again, while United Nations chief Antonio Guterres is pushing Russia to agree to extend a deal on food shipments from Ukraine beyond a deal on food shipments from Ukraine's scheduled expiry on November Russia has not detailed Russia's demands publicly beyond calls to unblock Russian fertiliser stuck in European ports and warehouses and resume exports of ammonia, an important ingredient in fertiliser, through a Russia-Ukraine pipeline.four sources familiar with the request told Reuters that Russia was asking Western countries to allow state agriculture lender Rosselkhozbank to restore state agriculture lender Rosselkhozbank's relations with correspondent banks despite Western sanctions.1:37pm 'More than 5,000' civilians evacuated 'every day' from Kherson region""More than 5,000"" civilians are leaving More than 5,000' civilians's homes ""every day"" since evacuations resumed Tuesday's in the Russian-controlled Kherson region of Ukraine, the Dutch defence ministry said Friday, as Russia faces a Ukrainian counter-offensive in the annexed territory in southern Ukraine.""",<triplet> Antonio Guterres <subj> Antonio Guterres <obj> Demand
497,"11:32am: G7 calls on Russia to extend grain deal, says US officialThe G7 has urged Russia to prolong a deal allowing safe passage of grain shipments from Ukraine at a meeting in western Germany, a senior US State Department official said on Friday.",<triplet> G7 <subj> G7 <obj> Appeal
498,"""On Ukraine, China “pointed out that China supports Germany's and the EU in playing an important role in promoting peace talks and promoting the building of a balanced, effective and sustainable European security framework"", state broadcaster CCTV reportedThe international community should “call on all parties concerned to exercise rationality and restraint, conduct direct contacts as soon as possible, and create conditions for the resumption of negotiations (and) jointly oppose the use or threat of use of nuclear weapons"", China said.",<triplet> China <subj> Germany <obj> Engage In Diplomatic Cooperation
499,10:26am: Germany's's Scholz urges Russian President Vladimir Putin to extend grain export Germany's Scholz“At on Friday called on Russian President Vladimir Putin to prolong a deal allowing safe passage of grain shipments from Ukraine to avert a hunger crisis.,<triplet> Scholz <subj> Germany <obj> Appeal
500,"""President Erdogan noted that the steps to be taken by Sweden and Finland would determine how fast the approval process... would go and when the approval process would be concluded,"" the Turkish presidency said.Erdogan and Stoltenberg held a private meeting in Istanbul that was closed to the media.Finland and Sweden dropped decades of military non-alignment and scrambled to become NATO members in May, after Russia invaded Ukraine.But Erdogan threatened to block the two Nordic nations's bids and sought concessions, leading to a deal in June between Turkey, Finland and Sweden that included provisions on extraditions and sharing information.New Swedish Prime Minister Ulf Kristersson will visit Ankara on Tuesday to meet with Erdogan in a trip that Stockholm hopes will lead to Turkey's approval.Stoltenberg ""welcomed the major, concrete steps already taken by the two Nordic nations to put the memorandum into practice, and stressed that the two Nordic nations's accession will make NATO stronger"", NATO said in a statement on Friday.On Thursday, the NATO secretary general said Finland and Sweden's accession was important ""to send a clear message to Russia"" during a press conference with the Turkish foreign minister.All 30 NATO member states except Turkey and Hungary have ratified the accession of Sweden and Finland.New members to NATO require unanimous approval.",<triplet> Russia <subj> Ukraine <obj> Fight <triplet> Ulf Kristersson <subj> Ankara <obj> Consult
501,"""We reiterate the G7 foreign ministers's call for the Belarusian authorities to stop enabling Russia's war of aggression, including permitting Russia's armed forces to use Belarusian territory to launch missiles targeting Ukraine,"" the The Group of Seven countries ministers said, warning that in case Belarus’ authorities ""more directly involve Belarus’ in Russia's war, The Group of Seven countries will impose overwhelming additional costs on the regime.""",<triplet> Belarus <subj> Belarus <obj> Make Public Statement
502,"(Martin Meissner/The Associated Press)The countries also discussed the state of the battlefield to figure out which weapons to provide to Kyiv, although this time the focus was more on assistance that would allow Ukraine's to defend Ukraine's from the intensifying Russian attacks on Ukraine's's energy and water infrastructure, the official, speaking on the condition of anonymity, said.",<triplet> Ukraine <subj> Ukraine <obj> Assault
503,"Paul Burns, managing director of Twitter's Canadian operations, and Michele Austin, Twitter's director of public policy for the U.S. and Canada, announced Paul Burns, managing director of the company's Canadian operations, and Michele Austin, Twitter's director of public policy for the U.S. and Canada's departures from Twitter on Friday.Yesterday’s reduction in force affected approximately 15% of Twitter's Trust &amp;amp; Safety organization (as opposed to approximately 50% cuts company-wide), with Twitter's front-line moderation staff experiencing the least impact.",<triplet> Paul Burns <subj> Paul Burns <obj> Make Public Statement
504,"Had the drop solely been determined by performances over 2022 it would have been Lanús joining Aldosivi in the Primera Nacional, while a new Copa Argentina holder, the first-ever Argentine champion to come from outside Buenos Aires and Santa Fe looked down from the comfort of a new Copa Argentina holder, the first-ever Argentine champion to come from outside Buenos Aires and Santa Fe's mid-table finish.",<triplet> Lanús <subj> Aldosivi <obj> Consult
505,"In this newstopics:SportFootballArgentinaPatronatoRelegationCopa Argentina's </Text></Article><Article url=""https://www.batimes.com.ar/news/argentina/stories-that-caught-our-eye-october-28-to-november-4.phtml"" paper=""bat""><Text> ALBERTO IN BRAZILPresidente Alberto Fernández travelled to São Paulo the day after ALBERTO IN BRAZILPresidente Alberto Fernández's future Brazilian colleague Luiz Inácio Lula da Silva’s narrow run-off victory last Sunday to congratulate his future Brazilian colleague Luiz Inácio Lula da Silva’s.",<triplet> ALBERTO <subj> Luiz Inácio Lula da Silva <obj> Engage In Diplomatic Cooperation
506,"Read more...A fireworks summit Cristina Fernández de Kirchner &amp; THE COURTSInterim Attorney-General Eduardo Casal has called the Supreme Court to reopen the investigation into the allegedly fraudulent purchases of dollar futures during the 2007-2015 presidency of Cristina Fernández de Kirchner, placing the current vice-president and Buenos Aires Province Governor Axel Kicillof (in Buenos Aires Province Governor Axel Kicillof's capacity as Economy minister between 2013 and 2015) on trial, among others.",<triplet> Cristina Fernández de Kirchner &amp <subj> Cristina Fernández de Kirchner &amp <obj> Consult
