,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
282,jt,,,,,,,,Battling the cold in the trenches of eastern Ukraine,"With ""tactical socks,"" NATO standard sleeping bags and even a sauna, a unit of soldiers from Ukraine's 5th brigade is preparing for winter in a ...",No Author,"Battling the cold in the trenches of eastern Ukraine. With ""tactical socks,"" NATO standard sleeping bags and even a sauna, a unit of soldiers from Ukraine's 5th brigade is preparing for winter in a ...",2022-10-26,2022-10-26 02:22:25,282
283,jt,,,,,,,,Why is Russia suddenly talking about ‘dirty bombs’?,"The idea of radiological dispersal devices is not new, and Russia’s claim that Ukraine would build and use one has been met with scorn from ...",John Ismay,"Why is Russia suddenly talking about ‘dirty bombs’?. The idea of radiological dispersal devices is not new, and Russia’s claim that Ukraine would build and use one has been met with scorn from ...",2022-10-26,2022-10-26 02:21:06,283
284,jt,,,,,,,,"Fossil fuel dependence risks current and future health, experts say","The analysis found that a majority of countries still allocate billions of dollars to fossil fuel subsidies, often amounting to sums comparable to or greater ...",No Author,"Fossil fuel dependence risks current and future health, experts say. The analysis found that a majority of countries still allocate billions of dollars to fossil fuel subsidies, often amounting to sums comparable to or greater ...",2022-10-26,2022-10-26 02:09:31,284
285,jt,,,,,,,,"New COVID boosters aren’t better than old ones, small study finds","The early results don’t mean that getting a bivalent shot has no benefit, but they do raise the question of whether the switch to a ...",No Author,"New COVID boosters aren’t better than old ones, small study finds. The early results don’t mean that getting a bivalent shot has no benefit, but they do raise the question of whether the switch to a ...",2022-10-26,2022-10-26 01:53:07,285
286,jt,,,,,,,,Armed ‘poll watchers’ loom over U.S. midterms,"""It's a deterrent,"" says 78-year-old retiree Gabor Zolna, gesturing to the cameras that he and his fellow unofficial observers are wearing as they wait near ...",Romain Fonsegrives,"Armed ‘poll watchers’ loom over U.S. midterms. ""It's a deterrent,"" says 78-year-old retiree Gabor Zolna, gesturing to the cameras that he and his fellow unofficial observers are wearing as they wait near ...",2022-10-26,2022-10-26 01:50:14,286
287,jt,,,,,,,,"Global COVID cases will rise in coming months, but at slower pace, report says","The increase in cases is not expected to cause a surge in deaths, the University of Washington's Institute for Health Metrics and Evaluation said.",No Author,"Global COVID cases will rise in coming months, but at slower pace, report says. The increase in cases is not expected to cause a surge in deaths, the University of Washington's Institute for Health Metrics and Evaluation said.",2022-10-26,2022-10-26 01:22:23,287
288,jt,,,,,,,,New PM Rishi Sunak pledges to fix Britain’s many problems,The U.K.'s youngest leader in over 200 years has been tasked with bringing an end to the infighting and feuding at Westminster that has horrified ...,No Author,New PM Rishi Sunak pledges to fix Britain’s many problems. The U.K.'s youngest leader in over 200 years has been tasked with bringing an end to the infighting and feuding at Westminster that has horrified ...,2022-10-25,2022-10-25 12:36:12,288
289,jt,,,,,,,,Lab manipulations of COVID virus fall under murky government rules,Mouse experiments at Boston University have spotlighted an ambiguous U.S. policy for research on potentially dangerous pathogens.,Carl Zimmer,Lab manipulations of COVID virus fall under murky government rules. Mouse experiments at Boston University have spotlighted an ambiguous U.S. policy for research on potentially dangerous pathogens.,2022-10-25,2022-10-25 08:35:49,289
290,jt,,,,,,,,How the ‘Black Death’ left its genetic mark on future generations,Scientists have discovered several genetic variants that protect Europeans from the bubonic plague — but also increase the risk of immune disorders.,Carl Zimmer,How the ‘Black Death’ left its genetic mark on future generations. Scientists have discovered several genetic variants that protect Europeans from the bubonic plague — but also increase the risk of immune disorders.,2022-10-25,2022-10-25 08:30:34,290
291,jt,,,,,,,,"U.S. allies, fearing Trump whiplash, eye midterms for political clues",There is a perception that a strong showing by Republicans — especially those that align themselves closely with Trump — would portend unwelcome foreign policy ...,Saleha Mohsin,"U.S. allies, fearing Trump whiplash, eye midterms for political clues. There is a perception that a strong showing by Republicans — especially those that align themselves closely with Trump — would portend unwelcome foreign policy ...",2022-10-25,2022-10-25 04:31:16,291
292,jt,,,,,,,,Rishi Sunak’s prize for predicting Truss chaos: He gets to clean up the mess,"Just seven weeks after Truss traveled to meet Queen Elizabeth II to become prime minister, Sunak will meet King Charles III on Tuesday to formally ...",Alex Morales,"Rishi Sunak’s prize for predicting Truss chaos: He gets to clean up the mess. Just seven weeks after Truss traveled to meet Queen Elizabeth II to become prime minister, Sunak will meet King Charles III on Tuesday to formally ...",2022-10-25,2022-10-25 03:12:11,292
293,jt,,,,,,,,New U.K. Prime Minister Rishi Sunak warns of ‘profound economic challenge’,"Sunak faces a formidable challenge to steady the U.K. economy in the face of headwinds including double-digit inflation, rising interest rates and a surge in ...",Joe Mayes,"New U.K. Prime Minister Rishi Sunak warns of ‘profound economic challenge’. Sunak faces a formidable challenge to steady the U.K. economy in the face of headwinds including double-digit inflation, rising interest rates and a surge in ...",2022-10-25,2022-10-25 02:13:05,293
294,jt,,,,,,,,Putin’s threats worry Ukraine’s NATO allies as sign of Russian desperation,"The view among Ukraine’s allies is that the Kremlin is trying to scare them with the talk of ""unthinkable” weapons into reducing their supplies of ...",Natalia Drozdiak,"Putin’s threats worry Ukraine’s NATO allies as sign of Russian desperation. The view among Ukraine’s allies is that the Kremlin is trying to scare them with the talk of ""unthinkable” weapons into reducing their supplies of ...",2022-10-25,2022-10-25 02:11:07,294
295,jt,,,,,,,,"COVID-19 tied to higher risk of deadly blood clots, large study finds",The findings are yet another sign of the hidden dangers of the virus that can result even from mild cases.,Jason Gale,"COVID-19 tied to higher risk of deadly blood clots, large study finds. The findings are yet another sign of the hidden dangers of the virus that can result even from mild cases.",2022-10-25,2022-10-25 01:56:47,295
296,jt,,,,,,,,U.K.’s Rishi Sunak to become PM after rivals quit leadership race,"Just weeks after failing in a first attempt to lead the ruling Tories, Sunak has capped a stunning reversal in fortunes.",No Author,"U.K.’s Rishi Sunak to become PM after rivals quit leadership race. Just weeks after failing in a first attempt to lead the ruling Tories, Sunak has capped a stunning reversal in fortunes.",2022-10-24,2022-10-24 13:13:36,296
297,jt,,,,,,,,Ukraine slams Russia’s ‘dirty bomb’ claims as dangerous lies,Western allies warned Moscow against using any pretext for escalating the conflict.,No Author,Ukraine slams Russia’s ‘dirty bomb’ claims as dangerous lies. Western allies warned Moscow against using any pretext for escalating the conflict.,2022-10-24,2022-10-24 03:32:01,297
298,jt,,,,,,,,"Fossil fuel profits can easily cover climate losses, report says","Economic losses in climate-vulnerable countries have totaled more than half a trillion dollars, yet the fossil fuel industry’s profits were enough to counterbalance that several ...",John Ainger,"Fossil fuel profits can easily cover climate losses, report says. Economic losses in climate-vulnerable countries have totaled more than half a trillion dollars, yet the fossil fuel industry’s profits were enough to counterbalance that several ...",2022-10-24,2022-10-24 02:39:16,298
299,jt,,,,,,,,COP27 climate summit is heading for a geopolitical hurricane,"As Egypt prepares to stage the climate summit early next month, the geopolitical context that shapes all international diplomacy has gone from tense to precarious.",Marc Champion,"COP27 climate summit is heading for a geopolitical hurricane. As Egypt prepares to stage the climate summit early next month, the geopolitical context that shapes all international diplomacy has gone from tense to precarious.",2022-10-24,2022-10-24 02:16:58,299
300,jt,,,,,,,,Iran’s top nuclear agency says its email servers were hacked,The announcement comes after a group called Black Reward claimed on Friday that it had hacked Iran's atomic energy agency as part of a campaign ...,No Author,Iran’s top nuclear agency says its email servers were hacked. The announcement comes after a group called Black Reward claimed on Friday that it had hacked Iran's atomic energy agency as part of a campaign ...,2022-10-23,2022-10-23 12:18:18,300
301,jt,,,,,,,,Boris Johnson battling for comeback bid as Rishi Sunak enters U.K. PM race,Johnson was fighting for support to make a shock return as Britain's prime minister after prominent Tory right-wing figures coalesced around former finance chief Sunak.,No Author,Boris Johnson battling for comeback bid as Rishi Sunak enters U.K. PM race. Johnson was fighting for support to make a shock return as Britain's prime minister after prominent Tory right-wing figures coalesced around former finance chief Sunak.,2022-10-23,2022-10-23 11:59:21,301
302,jt,,,,,,,,Urgency lacking as tuberculosis passes COVID-19 as biggest killer,"Around 5% of the 9.5 million people who contract TB each year are resistant to commonly prescribed antibiotics, making them difficult to treat.",Nina Larson,"Urgency lacking as tuberculosis passes COVID-19 as biggest killer. Around 5% of the 9.5 million people who contract TB each year are resistant to commonly prescribed antibiotics, making them difficult to treat.",2022-10-23,2022-10-23 03:31:41,302
303,jt,,,,,,,,Ukraine faces power cuts after Russian strikes as more flee Kherson,Ukrainian President Volodymyr Zelenskyy pledged that his military would improve on an already good record of downing missiles with help from its partners.,No Author,Ukraine faces power cuts after Russian strikes as more flee Kherson. Ukrainian President Volodymyr Zelenskyy pledged that his military would improve on an already good record of downing missiles with help from its partners.,2022-10-23,2022-10-23 02:50:37,303
304,jt,,,,,,,,"Using adoptions, Moscow turns Ukrainian children into spoils of war",Soldiers took children from orphanages and group homes to be adopted in Russia — but they also took children whose relatives or guardians want them ...,No Author,"Using adoptions, Moscow turns Ukrainian children into spoils of war. Soldiers took children from orphanages and group homes to be adopted in Russia — but they also took children whose relatives or guardians want them ...",2022-10-23,2022-10-23 02:36:40,304
305,jt,,,,,,,,U.S. midterms and the ‘election deniers’ threatening democracy,"Two weeks ahead of the midterm elections, Republicans up and down the ballot are embracing Trump's false assertion that the 2020 election was stolen and ...",Frankie Taggart,"U.S. midterms and the ‘election deniers’ threatening democracy. Two weeks ahead of the midterm elections, Republicans up and down the ballot are embracing Trump's false assertion that the 2020 election was stolen and ...",2022-10-23,2022-10-23 02:32:22,305
306,jt,,,,,,,,"Liz Truss’s 44 days in office net her a £115,000 yearly stipend for life","The money isn’t for private use, but rather to help pay for the additional costs, like staffing, faced by former prime ministers after being in ...",No Author,"Liz Truss’s 44 days in office net her a £115,000 yearly stipend for life. The money isn’t for private use, but rather to help pay for the additional costs, like staffing, faced by former prime ministers after being in ...",2022-10-23,2022-10-23 02:07:18,306
307,it,,,,,,,,'Kill everyone': Russian violence in Ukraine was strategic,"Soldiers providing security peered from behind fences, their guns bristling in every direction. Two Ka-52 Alligator attack helicopters circled overhead, providing additional cover for Col. Gen. Alexander Chaiko as he escorted an aid convoy in March from the schoolhouse on Tsentralna street that Russian officers commandeered as a headquarters.",not mentioned in feed,"'Kill everyone': Russian violence in Ukraine was strategic. Soldiers providing security peered from behind fences, their guns bristling in every direction. Two Ka-52 Alligator attack helicopters circled overhead, providing additional cover for Col. Gen. Alexander Chaiko as he escorted an aid convoy in March from the schoolhouse on Tsentralna street that Russian officers commandeered as a headquarters.",2022-10-27,2022-10-26 19:56:52,307
308,it,,,,,,,,China's Xi knows we are not seeking conflict: US President Joe Biden,"Biden said the United States would continue to lead ona number of issues, from Russia's aggression in Ukraine to climate change to the Indo-Pacific region. ""We do not seek conflict with them,"" he said of the Chinese.",not mentioned in feed,"China's Xi knows we are not seeking conflict: US President Joe Biden. Biden said the United States would continue to lead ona number of issues, from Russia's aggression in Ukraine to climate change to the Indo-Pacific region. ""We do not seek conflict with them,"" he said of the Chinese.",2022-10-27,2022-10-26 19:53:14,308
309,it,,,,,,,,Mehbooba sent final notice to vacate CM bungalow,,not mentioned in feed,Mehbooba sent final notice to vacate CM bungalow. ,2022-10-27,2022-10-26 19:41:16,309
310,it,,,,,,,,"Infiltration bid foiled along LoC in Kupwara, one killed: Army","As per intelligence agencies, the slain terrorist was identified as Mohammed Shakur (32) from Pakistan’s Syedpura. For the past three decades, Pakistani youth have been used as cannon fodder with the fruitless aim to constantly disrupt progress towards collective peace, a Srinagar-based defence spokesperson said.",not mentioned in feed,"Infiltration bid foiled along LoC in Kupwara, one killed: Army. As per intelligence agencies, the slain terrorist was identified as Mohammed Shakur (32) from Pakistan’s Syedpura. For the past three decades, Pakistani youth have been used as cannon fodder with the fruitless aim to constantly disrupt progress towards collective peace, a Srinagar-based defence spokesperson said.",2022-10-27,2022-10-26 19:35:11,310
311,it,,,,,,,,"Perfectly legal for UK PM to have Indian wife, expert says","The prime minister is, by convention, an MP who leads the largest party in the House of Commons and has to be chosen by the King. Sunak was asked to form a government by the King on Tuesday and his party has a majority in the House of Commons.",not mentioned in feed,"Perfectly legal for UK PM to have Indian wife, expert says. The prime minister is, by convention, an MP who leads the largest party in the House of Commons and has to be chosen by the King. Sunak was asked to form a government by the King on Tuesday and his party has a majority in the House of Commons.",2022-10-27,2022-10-26 19:25:06,311
312,it,,,,,,,,"Rishi Sunak tears into Labour at first PMQs, fends off attacks on his wife and wealth","Starmer, leader of the Labour party, began by saying: “The first British Asian prime minister is a significant moment in our national story and it is a reminder that for all the challenges we face as a country, Britain is a place where people of all races and beliefs can fulfil their dreams. That is not true in every country.”",not mentioned in feed,"Rishi Sunak tears into Labour at first PMQs, fends off attacks on his wife and wealth. Starmer, leader of the Labour party, began by saying: “The first British Asian prime minister is a significant moment in our national story and it is a reminder that for all the challenges we face as a country, Britain is a place where people of all races and beliefs can fulfil their dreams. That is not true in every country.”",2022-10-27,2022-10-26 19:16:14,312
313,it,,,,,,,,Pakistan security overdrive as Imran Khan plans 8-day ‘freedom’ march to capital,"Pakistan Tehreek-i-Insaf's Asad Umar, a former minister, said Imran and his supporters would cover nearly 400km in a week.Former PM and Pakistan Muslim League-Nawaz (PML-N) chief Nawaz Sharif alleged that the proposed long march was meant to create a situation where the next army chief would be of Imran's choosing rather than any noble goal.",not mentioned in feed,"Pakistan security overdrive as Imran Khan plans 8-day ‘freedom’ march to capital. Pakistan Tehreek-i-Insaf's Asad Umar, a former minister, said Imran and his supporters would cover nearly 400km in a week.Former PM and Pakistan Muslim League-Nawaz (PML-N) chief Nawaz Sharif alleged that the proposed long march was meant to create a situation where the next army chief would be of Imran's choosing rather than any noble goal.",2022-10-27,2022-10-26 19:09:25,313
314,it,,,,,,,,"Indians, Khalistani supporters clash in Canadian city on Diwali night","The police said they received reports that the fight had broken out at a local parking lot, adding that paramedics assessed one male patient at the scene. In its latest update on Tuesday, the police said there was a ""large gathering of people"" who were ""yelling"" and ""screaming"", but there was ""no large fight.""",not mentioned in feed,"Indians, Khalistani supporters clash in Canadian city on Diwali night. The police said they received reports that the fight had broken out at a local parking lot, adding that paramedics assessed one male patient at the scene. In its latest update on Tuesday, the police said there was a ""large gathering of people"" who were ""yelling"" and ""screaming"", but there was ""no large fight.""",2022-10-27,2022-10-26 18:39:27,314
315,it,,,,,,,,Is UK leader Rishi Sunak too rich to rule in tough times?,,not mentioned in feed,Is UK leader Rishi Sunak too rich to rule in tough times?. ,2022-10-26,2022-10-26 17:48:57,315
316,it,,,,,,,,UN weather agency: Greenhouse gases reach new record in 2021,"The three main greenhouse gases hit record high levels in the atmosphere last year, the UN weather agency said Wednesday, calling it an “ominous” sign as war in Ukraine, rising costs of food and fuel, and other worries have elbowed in on longtime concerns about global warming in recent months.“More bad news for the planet,” the World Meteorological Organization said in a statement along with its latest annual Greenhouse Gas Bulletin.",not mentioned in feed,"UN weather agency: Greenhouse gases reach new record in 2021. The three main greenhouse gases hit record high levels in the atmosphere last year, the UN weather agency said Wednesday, calling it an “ominous” sign as war in Ukraine, rising costs of food and fuel, and other worries have elbowed in on longtime concerns about global warming in recent months.“More bad news for the planet,” the World Meteorological Organization said in a statement along with its latest annual Greenhouse Gas Bulletin.",2022-10-26,2022-10-26 17:31:39,316
317,it,,,,,,,,"Russians dig in to defend key city of Kherson, Ukrainian forces say",,not mentioned in feed,"Russians dig in to defend key city of Kherson, Ukrainian forces say. ",2022-10-26,2022-10-26 17:16:02,317
318,it,,,,,,,,UK PM Rishi Sunak responds to opposition criticism over Braverman's return as home secretary,"UK Prime Minister Rishi Sunak on Wednesday came out in staunch defence of Suella Braverman after bringing her back as the home secretary in his cabinet. On the issue of the re-appointment of Braverman as home secretary, Sunak said she made ""an error of judgement,"" but she had recognised that.",not mentioned in feed,"UK PM Rishi Sunak responds to opposition criticism over Braverman's return as home secretary. UK Prime Minister Rishi Sunak on Wednesday came out in staunch defence of Suella Braverman after bringing her back as the home secretary in his cabinet. On the issue of the re-appointment of Braverman as home secretary, Sunak said she made ""an error of judgement,"" but she had recognised that.",2022-10-26,2022-10-26 15:27:01,318
319,it,,,,,,,,"Biden mispronounces British PM Rishi Sunak's name, triggers memes","At the Diwali reception on Monday, Biden took the opportunity to congratulate Prime Minister Sunak on his 'groundbreaking achievement' of becoming the first Asian premier of the UK. He, however, mispronounced Sunak's name to his mainly Indian-American audience, adding a 'd' to the end of Rishi's first name and rhyming his surname with a Chinook helicopter.",not mentioned in feed,"Biden mispronounces British PM Rishi Sunak's name, triggers memes. At the Diwali reception on Monday, Biden took the opportunity to congratulate Prime Minister Sunak on his 'groundbreaking achievement' of becoming the first Asian premier of the UK. He, however, mispronounced Sunak's name to his mainly Indian-American audience, adding a 'd' to the end of Rishi's first name and rhyming his surname with a Chinook helicopter.",2022-10-26,2022-10-26 14:53:54,319
320,it,,,,,,,,"On Sunday, Brazil's bitter presidential race comes to an end",,not mentioned in feed,"On Sunday, Brazil's bitter presidential race comes to an end. ",2022-10-26,2022-10-26 17:39:39,320
321,it,,,,,,,,"Russia fires rockets at Ukraine, renews 'dirty bomb' claims",,not mentioned in feed,"Russia fires rockets at Ukraine, renews 'dirty bomb' claims. ",2022-10-26,2022-10-26 13:40:22,321
322,it,,,,,,,,New UK PM Sunak cheers his gloomy lawmakers with parliament debut,Britain's new Prime Minister Rishi Sunak earned cheers from his lawmakers and plaudits from political commentators on Wednesday as he locked horns with the opposition Labour Party in parliament for the first time since becoming leader.,not mentioned in feed,New UK PM Sunak cheers his gloomy lawmakers with parliament debut. Britain's new Prime Minister Rishi Sunak earned cheers from his lawmakers and plaudits from political commentators on Wednesday as he locked horns with the opposition Labour Party in parliament for the first time since becoming leader.,2022-10-26,2022-10-26 13:23:27,322
323,it,,,,,,,,Xi deals knockout blow to once-powerful Youth League faction,"Premier Li Keqiang and Vice Premier Wang Yang, both 67 and young enough to be re-appointed to the elite seven-member Politburo Standing Committee, were left off even the wider Central Committee, as Xi installed loyalists in top party posts during the recent twice-a-decade leadership reshuffle.",not mentioned in feed,"Xi deals knockout blow to once-powerful Youth League faction. Premier Li Keqiang and Vice Premier Wang Yang, both 67 and young enough to be re-appointed to the elite seven-member Politburo Standing Committee, were left off even the wider Central Committee, as Xi installed loyalists in top party posts during the recent twice-a-decade leadership reshuffle.",2022-10-26,2022-10-26 12:00:06,323
324,it,,,,,,,,Kremlin: Putin monitors drills of Russia's nuclear forces,,not mentioned in feed,Kremlin: Putin monitors drills of Russia's nuclear forces. ,2022-10-26,2022-10-26 12:01:47,324
325,it,,,,,,,,"Russia tells China, India Ukraine planning 'dirty bomb' attack",,not mentioned in feed,"Russia tells China, India Ukraine planning 'dirty bomb' attack. ",2022-10-26,2022-10-26 11:29:23,325
326,it,,,,,,,,Shehbaz Sharif to visit China next week to meet Chinese President,Shehbaz Sharif will be among the first foreign leaders to visit China following the recently-concluded historic 20th National Congress of the Communist Party of China in which President Xi won an unprecedented third five-year term in power.,not mentioned in feed,Shehbaz Sharif to visit China next week to meet Chinese President. Shehbaz Sharif will be among the first foreign leaders to visit China following the recently-concluded historic 20th National Congress of the Communist Party of China in which President Xi won an unprecedented third five-year term in power.,2022-10-26,2022-10-26 09:38:09,326
327,independent,,,,,,,,Kremlin admits Russian army is experiencing issues with equipment,"The Kremlin admitted on Wednesday that the Russian army is experiencing issues with equipment, echoing comments from Russian President Vladimir Putin earlier in the week. “You have all heard the president’s remarks [at the meeting of the Coordination Council]. Indeed, there were issues with the equipment,” Kremlin spokesperson Dmitry Peskov told reporters. According to Peskov, some …
The post Kremlin admits Russian army is experiencing issues with equipment appeared first on Egypt Independent.",CNN,"Kremlin admits Russian army is experiencing issues with equipment. The Kremlin admitted on Wednesday that the Russian army is experiencing issues with equipment, echoing comments from Russian President Vladimir Putin earlier in the week. “You have all heard the president’s remarks [at the meeting of the Coordination Council]. Indeed, there were issues with the equipment,” Kremlin spokesperson Dmitry Peskov told reporters. According to Peskov, some …
The post Kremlin admits Russian army is experiencing issues with equipment appeared first on Egypt Independent.",2022-10-26,2022-10-26 14:12:16,327
328,independent,,,,,,,,Body of American killed in Ukraine returned to Ukrainian custody by Russian military,"The body of an American man killed in August while fighting alongside the Ukrainian military has been returned to Ukrainian custody by the Russian military. A CNN team witnessed the transfer in the Zaporizhzhia region on Wednesday. The American is 24-year-old Joshua Jones, who was killed in August. The US State Department has informed Jones’ family about …
The post Body of American killed in Ukraine returned to Ukrainian custody by Russian military appeared first on Egypt Independent.",CNN,"Body of American killed in Ukraine returned to Ukrainian custody by Russian military. The body of an American man killed in August while fighting alongside the Ukrainian military has been returned to Ukrainian custody by the Russian military. A CNN team witnessed the transfer in the Zaporizhzhia region on Wednesday. The American is 24-year-old Joshua Jones, who was killed in August. The US State Department has informed Jones’ family about …
The post Body of American killed in Ukraine returned to Ukrainian custody by Russian military appeared first on Egypt Independent.",2022-10-26,2022-10-26 14:09:41,328
329,independent,,,,,,,,"International Space Station swerves to avoid Russian space debris, NASA says","The International Space Station fired its thrusters to maneuver out of the way of a piece of oncoming Russian space junk, NASA said late Monday. The space agency said in a news release that the ISS conducted a five minute, five second burn to avoid a fragment of Russia’s Cosmos 1408 satellite, which the country …
The post International Space Station swerves to avoid Russian space debris, NASA says appeared first on Egypt Independent.",CNN,"International Space Station swerves to avoid Russian space debris, NASA says. The International Space Station fired its thrusters to maneuver out of the way of a piece of oncoming Russian space junk, NASA said late Monday. The space agency said in a news release that the ISS conducted a five minute, five second burn to avoid a fragment of Russia’s Cosmos 1408 satellite, which the country …
The post International Space Station swerves to avoid Russian space debris, NASA says appeared first on Egypt Independent.",2022-10-26,2022-10-26 13:37:22,329
330,independent,,,,,,,,US dollar exchange rate rises on Wednesday,"The exchange rate of the US dollar rose against the Egyptian pound, Wednesday, October 26, 2022, by two piasters, as the highest price for selling reached LE19.75 and for purchase LE19.72, while the lowest price for selling was LE19.71 and for purchase LE19.65. The exchange rate of the US dollar against the pound in Egyptian …
The post US dollar exchange rate rises on Wednesday appeared first on Egypt Independent.",Egypt Independent,"US dollar exchange rate rises on Wednesday. The exchange rate of the US dollar rose against the Egyptian pound, Wednesday, October 26, 2022, by two piasters, as the highest price for selling reached LE19.75 and for purchase LE19.72, while the lowest price for selling was LE19.71 and for purchase LE19.65. The exchange rate of the US dollar against the pound in Egyptian …
The post US dollar exchange rate rises on Wednesday appeared first on Egypt Independent.",2022-10-26,2022-10-26 13:35:21,330
331,independent,,,,,,,,YouTube rolls out new features and an updated look,"YouTube is rolling out what it calls a “small makeover” with a handful of new features and design changes intended to make watching videos on the platform a better experience. In a blog post published Monday, the company said it’s adding new tools inspired by feedback from its YouTube creator community and viewers. Perhaps the …
The post YouTube rolls out new features and an updated look appeared first on Egypt Independent.",CNN,"YouTube rolls out new features and an updated look. YouTube is rolling out what it calls a “small makeover” with a handful of new features and design changes intended to make watching videos on the platform a better experience. In a blog post published Monday, the company said it’s adding new tools inspired by feedback from its YouTube creator community and viewers. Perhaps the …
The post YouTube rolls out new features and an updated look appeared first on Egypt Independent.",2022-10-26,2022-10-26 13:33:38,331
332,independent,,,,,,,,UAE tops countries sending foreign direct investment flows to Egypt: PM,"In the fiscal year 2021-2022, the UAE ranked first among the countries sending foreign direct investment flows to Egypt, with an estimated share of 29 percent of the total foreign direct investment flowing to Egypt during that period.   72 percent of the total Arab foreign direct investment flowing to Egypt during the same period, …
The post UAE tops countries sending foreign direct investment flows to Egypt: PM appeared first on Egypt Independent.",Al-Masry Al-Youm,"UAE tops countries sending foreign direct investment flows to Egypt: PM. In the fiscal year 2021-2022, the UAE ranked first among the countries sending foreign direct investment flows to Egypt, with an estimated share of 29 percent of the total foreign direct investment flowing to Egypt during that period.   72 percent of the total Arab foreign direct investment flowing to Egypt during the same period, …
The post UAE tops countries sending foreign direct investment flows to Egypt: PM appeared first on Egypt Independent.",2022-10-26,2022-10-26 12:18:28,332
333,independent,,,,,,,,Samsung produces its first mobile phone manufactured in Egypt,"Mobile phone giant Samsung produced its first phone manufactured in Egypt, a move that will help reduce the prices of this type of phone in Egypt, the Vice President of the Mobile Phone and Satellite Division in Egypt Walid Ramadan announced. Ramadan told Al-Masry Al-Youm that Samsung opened a mobile phone factory in Beni Suef, …
The post Samsung produces its first mobile phone manufactured in Egypt appeared first on Egypt Independent.",Egypt Independent,"Samsung produces its first mobile phone manufactured in Egypt. Mobile phone giant Samsung produced its first phone manufactured in Egypt, a move that will help reduce the prices of this type of phone in Egypt, the Vice President of the Mobile Phone and Satellite Division in Egypt Walid Ramadan announced. Ramadan told Al-Masry Al-Youm that Samsung opened a mobile phone factory in Beni Suef, …
The post Samsung produces its first mobile phone manufactured in Egypt appeared first on Egypt Independent.",2022-10-26,2022-10-26 11:12:00,333
334,independent,,,,,,,,Sisi to Egypt’s Channel One: Egypt seeks to boost industrial production,"Egypt is eyeing an increase in the volume of industrial production to be able to reduce an annual cost of 30 billion dollars’ worth of supplies, President Abdel Fattah al-Sisi said. Speaking to Egypt’s Channel One late Tuesday, the president said he is concerned with securing the basic commodities for citizens first, noting that Egypt …
The post Sisi to Egypt’s Channel One: Egypt seeks to boost industrial production appeared first on Egypt Independent.",MENA,"Sisi to Egypt’s Channel One: Egypt seeks to boost industrial production. Egypt is eyeing an increase in the volume of industrial production to be able to reduce an annual cost of 30 billion dollars’ worth of supplies, President Abdel Fattah al-Sisi said. Speaking to Egypt’s Channel One late Tuesday, the president said he is concerned with securing the basic commodities for citizens first, noting that Egypt …
The post Sisi to Egypt’s Channel One: Egypt seeks to boost industrial production appeared first on Egypt Independent.",2022-10-26,2022-10-26 10:56:27,334
335,independent,,,,,,,,Tourism ministry adopts measures to regulate Umrah trips in current Hijri year- official,"The Ministry of Tourism and Antiquities adopted all regulations required to govern the implementation of Umrah trips for the 1444 AH season, according to Deputy Minister of Tourism and Antiquities for Tourism Affairs Ghada Shalabi. In a meeting held on Tuesday, to follow up on the latest developments regarding the Umrah season for the current …
The post Tourism ministry adopts measures to regulate Umrah trips in current Hijri year- official appeared first on Egypt Independent.",MENA,"Tourism ministry adopts measures to regulate Umrah trips in current Hijri year- official. The Ministry of Tourism and Antiquities adopted all regulations required to govern the implementation of Umrah trips for the 1444 AH season, according to Deputy Minister of Tourism and Antiquities for Tourism Affairs Ghada Shalabi. In a meeting held on Tuesday, to follow up on the latest developments regarding the Umrah season for the current …
The post Tourism ministry adopts measures to regulate Umrah trips in current Hijri year- official appeared first on Egypt Independent.",2022-10-26,2022-10-26 10:53:50,335
336,independent,,,,,,,,"Poland considers “fortifications” on border with Russian exclave, official says","Sandwiched between Poland and Lithuania, Kaliningrad is a Russian exclave that was captured by Soviet troops from Nazi Germany in 1945 and become Soviet territory as a result of the Potsdam Agreement. It is Russia’s westernmost territory, and the only part of the country surrounded by EU states. In September, Russian state media TASS reported …
The post Poland considers “fortifications” on border with Russian exclave, official says appeared first on Egypt Independent.",CNN,"Poland considers “fortifications” on border with Russian exclave, official says. Sandwiched between Poland and Lithuania, Kaliningrad is a Russian exclave that was captured by Soviet troops from Nazi Germany in 1945 and become Soviet territory as a result of the Potsdam Agreement. It is Russia’s westernmost territory, and the only part of the country surrounded by EU states. In September, Russian state media TASS reported …
The post Poland considers “fortifications” on border with Russian exclave, official says appeared first on Egypt Independent.",2022-10-26,2022-10-26 10:42:27,336
337,ewn,,,,,,,,Germany agrees plan to legalise recreational cannabis,"The emblematic project will still need to gain approval from the European Union and the German parliament before entering the statute book, expected in 2024.",not mentioned in feed,"Germany agrees plan to legalise recreational cannabis. The emblematic project will still need to gain approval from the European Union and the German parliament before entering the statute book, expected in 2024.",2022-10-26,2022-10-26 19:09:00,337
338,ewn,,,,,,,,UK's crunch budget plan postponed till 17 Nov: PM's office,Chancellor Jeremy Hunt said the a short delay was justified in the circumstances.,not mentioned in feed,UK's crunch budget plan postponed till 17 Nov: PM's office. Chancellor Jeremy Hunt said the a short delay was justified in the circumstances.,2022-10-26,2022-10-26 12:31:28,338
