,paper,title,url
47,it,Imran Khan's party to hold nationwide protests on Friday,https://timesofindia.indiatimes.com/world/pakistan/imran-khans-party-to-hold-nationwide-protests-on-friday/articleshow/95298287.cms
48,it,'Trump mulls launching fresh White House bid after midterm polls',https://timesofindia.indiatimes.com/world/us/donald-trump-considering-launching-fresh-white-house-bid-after-midterm-elections/articleshow/95296258.cms
49,it,South Korea scrambles fighter jets after detecting some 180 NK warplanes,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-scrambles-fighter-jets-after-detecting-some-180-north-korean-warplanes/articleshow/95295273.cms
50,independent,Magdy Yacoub thanks Mo Salah for his donation to heart foundation,https://www.egyptindependent.com/magdy-yacoub-thanks-mo-salah-for-his-donation-to-heart-foundation/
51,independent,"AFD signs euros 150 mn with Egypt’s NBE, Banque Misr, Banque du Caire",https://www.egyptindependent.com/egypt-condemned-the-assassination-attempt-on-former-pakistani-prime-minister-imran-khan-the-foreign-ministry/
52,independent,Egypt condemns assassination attempt on Pakistan’s former PM,https://www.egyptindependent.com/egypt-condemns-assassination-attempt-on-pakistans-former-pm/
53,independent,Sisi issues decrees on allocating state-owned lands,https://www.egyptindependent.com/sisi-issues-decrees-on-allocating-state-owned-lands/
54,independent,PM attends opening of conference on smart green projects,https://www.egyptindependent.com/pm-attends-opening-of-conference-on-smart-green-projects/
55,independent,US dollar price in Egyptian banks on Friday,https://www.egyptindependent.com/us-dollar-price-in-egyptian-banks-on-friday/
56,independent,Sherine Abdel Wahab leaves hospital: lawyer,https://www.egyptindependent.com/sherine-abdel-wahab-leaves-hospital-lawyer/
57,independent,A far-right surge is set to put Netanyahu back in power. Who are his extremist allies?,https://www.egyptindependent.com/a-far-right-surge-is-set-to-put-netanyahu-back-in-power-who-are-his-extremist-allies/
58,independent,"As many as 14,000 arrested in Iran over last six weeks, United Nations says",https://www.egyptindependent.com/as-many-as-14000-arrested-in-iran-over-last-six-weeks-united-nations-says/
59,independent,UN watchdog finds no indication of undeclared nuclear activities or materials,https://www.egyptindependent.com/un-watchdog-finds-no-indication-of-undeclared-nuclear-activities-or-materials/
60,ewn,India's capital to shut schools as toxic smog chokes city,https://ewn.co.za/2022/11/04/india-s-capital-to-shut-schools-as-toxic-smog-chokes-city
61,ewn,Ex-Pakistan PM Khan recovering in hospital after assassination bid,https://ewn.co.za/2022/11/04/ex-pakistan-pm-khan-recovering-in-hospital-after-assassination-bid
62,ewn,"Blinken thanks outgoing Israel PM, warns on West Bank violence",https://ewn.co.za/2022/11/04/blinken-thanks-outgoing-israel-pm-warns-on-west-bank-violence
63,smh,Former Pakistan PM shot in assassination attempt,https://www.smh.com.au/world/former-pakistan-pm-shot-in-assassination-attempt-20221104-p5bvqt.html?ref=rss&utm_medium=rss&utm_source=rss_world
64,smh,Scholz tests China ties with inaugural visit ‘in times of turmoil’,https://www.smh.com.au/world/asia/scholz-tests-china-ties-with-inaugural-visit-to-discuss-ukraine-20221104-p5bvnr.html?ref=rss&utm_medium=rss&utm_source=rss_world
65,smh,Woman who exaggerated whiplash claim caught climbing Harbour Bridge,https://www.smh.com.au/world/europe/woman-who-won-payout-for-whiplash-caught-climbing-harbour-bridge-20221104-p5bvmu.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Russia-Ukraine war: At the front line of Ukraine's struggle for Kherson,https://www.bbc.co.uk/news/world-europe-63489081?at_medium=RSS&at_campaign=KARANGA
1,bbc,Berlin climate protesters condemned after death of cyclist,https://www.bbc.co.uk/news/world-europe-63517102?at_medium=RSS&at_campaign=KARANGA
2,bbc,Scholz asks China to press Russia to end its war,https://www.bbc.co.uk/news/world-europe-63496195?at_medium=RSS&at_campaign=KARANGA
3,bbc,French far-right MP De Fournas suspended for shouting 'Back to Africa',https://www.bbc.co.uk/news/world-asia-63507371?at_medium=RSS&at_campaign=KARANGA
4,bbc,Sanna Marin: Partying Finnish PM cleared of neglecting duties,https://www.bbc.co.uk/news/world-europe-63517303?at_medium=RSS&at_campaign=KARANGA
5,bbc,Peru: 'Conditions deteriorating' on detained tourist boat,https://www.bbc.co.uk/news/world-latin-america-63511143?at_medium=RSS&at_campaign=KARANGA
6,bbc,Tom Barrack: Jury acquits top Trump aide of acting as foreign agent,https://www.bbc.co.uk/news/world-us-canada-63519839?at_medium=RSS&at_campaign=KARANGA
7,bbc,David Icke: Conspiracy theorist banned from Netherlands,https://www.bbc.co.uk/news/world-europe-63511142?at_medium=RSS&at_campaign=KARANGA
8,bbc,US midterms: The conspiracy theorists running to control 2024 vote,https://www.bbc.co.uk/news/world-us-canada-63490938?at_medium=RSS&at_campaign=KARANGA
9,bbc,Ethiopia civil war: Tigray truce a triumph for PM Abiy Ahmed,https://www.bbc.co.uk/news/world-africa-63503615?at_medium=RSS&at_campaign=KARANGA
10,bbc,Ethiopia's Tigray conflict: Rare view inside a hidden war,https://www.bbc.co.uk/news/world-africa-63517695?at_medium=RSS&at_campaign=KARANGA
11,spiegel,Beijing's Long Arm: China's Secret Police Stations in Europe,https://www.spiegel.de/international/world/beijing-s-long-arm-china-s-secret-police-stations-in-europe-a-d6732094-ca32-4c0a-8e6f-58b395b946aa#ref=rss
12,spiegel,The Crypto Art Crash: What Remains of the NFT Hype,https://www.spiegel.de/international/zeitgeist/the-crypto-art-crash-what-remains-of-the-nft-hype-a-7213968b-7e13-408c-ac08-83a8c3d94cc4#ref=rss
13,f24,Live: Putin says civilians in Ukraine's Kherson should be evacuated,https://www.france24.com/en/europe/20221104-live-china-s-xi-calls-for-ukraine-peace-talks-with-germany-s-scholz
14,f24,French far-right MP suspended from parliament for 'back to Africa' outburst,https://www.france24.com/en/france/20221104-french-far-right-mp-suspended-from-parliament-for-back-to-africa-outburst
15,f24,'Get ready': Trump signals 2024 run as Republicans expect big midterm gains,https://www.france24.com/en/americas/20221104-get-ready-trump-signals-2024-run-as-republicans-expect-big-midterm-gains
16,f24,"Wars have driven world to 'precipice', Pope warns on Bahrain trip",https://www.france24.com/en/middle-east/20221104-wars-have-driven-world-to-precipice-pope-warns-on-bahrain-trip
17,f24,Twitter starts mass layoffs as Musk launches overhaul,https://www.france24.com/en/business/20221104-twitter-starts-mass-layoffs-as-musk-launches-overhaul
18,f24,‘No more snow’: Climate change spells end for French Alps ski resort,https://www.france24.com/en/video/20221104-no-more-snow-climate-change-spells-end-for-french-alps-ski-resort
19,f24,Abortion rights and the US midterms: Will they reshape the political landscape?,https://www.france24.com/en/tv-shows/the-51/20221104-abortion-rights-and-the-us-midterms-will-they-reshape-the-political-landscape
20,f24,"Five years after far-right rally, US city of Charlottesville is still traumatised",https://www.france24.com/en/tv-shows/revisited/20221104-five-years-after-far-right-rally-us-city-of-charlottesville-remains-traumatised
21,f24,"No, the Ukrainian president did not write a book called 'Mein Kampf'",https://observers.france24.com/en/europe/20221104-ukraine-president-zelensky-book-mein-kampf-debunked
22,tass,G7 establishes coordination mechanism to help Ukraine restore infrastructure,https://tass.com/world/1532555
23,tass,"Belarus, Russia to create joint satellite cluster, says Lukashenko",https://tass.com/world/1532503
24,tass,Leaders from over 120 countries will attend World Climate Summit in Egypt,https://tass.com/world/1532495
25,tass,Lukashenko says Belarus does not plan to send forces to Ukraine,https://tass.com/world/1532471
26,nyt,"Russia Rushes Newly Drafted Soldiers to Eastern Front, but Gains Little Ground",https://www.nytimes.com/live/2022/11/04/world/ukraine-war-news-russia-updates
27,nyt,Who Will NATO’s Next Secretary General Be?,https://www.nytimes.com/2022/11/04/world/europe/nato-next-secretary-general.html
28,nyt,"As Protests Rage, Iran Marks Anniversary of US Embassy Takeover",https://www.nytimes.com/2022/11/04/world/middleeast/iran-protests-anniversary-us-embassy.html
29,nyt,China Lucks Out Again as Out-of-Control Rocket Booster Falls in the Pacific,https://www.nytimes.com/2022/11/04/science/china-rocket-debris.html
30,nyt,Germany’s Leader Seeks Accord With China on Covid Vaccines,https://www.nytimes.com/2022/11/04/business/germany-china-covid-vaccine.html
31,nyt,Kherson braces for battle as the Russian administration evacuates.,https://www.nytimes.com/2022/11/04/world/europe/kherson-braces-for-battle-as-the-russian-administration-evacuates.html
32,cbc,"Kherson residents in Ukraine should leave, Putin says",https://www.cbc.ca/news/world/ukraine-invasion-day-254-1.6640491?cmp=rss
33,cbc,"North Korea, South Korea both launch warplanes as tensions remain high",https://www.cbc.ca/news/world/korea-north-south-military-aircraft-tension-1.6640418?cmp=rss
34,bat,Agricultural producers in Argentina count the cost of prolonged drought,https://www.batimes.com.ar/news/economy/agricultural-producers-in-argentina-count-the-cost-of-prolonged-drought.phtml
35,jt,China is preparing a plan to end COVID flight suspensions,https://www.japantimes.co.jp/news/2022/11/04/world/china-airlines-rules-covid/
36,it,Ukraine's president accuses Russia of 'energy terrorism',https://timesofindia.indiatimes.com/world/europe/ukraines-president-accuses-russia-of-energy-terrorism/articleshow/95306633.cms
37,it,"Erdogan, Putin agree to send free Russian grains to poor African nations",https://timesofindia.indiatimes.com/world/middle-east/erdogan-putin-agreed-to-send-russian-grains-to-poor-african-countries-for-free/articleshow/95302424.cms
38,it,China to make 'substantial' Covid policy changes soon: Ex-govt expert,https://timesofindia.indiatimes.com/world/china/china-to-make-substantial-covid-policy-changes-soon-ex-govt-expert/articleshow/95305285.cms
39,independent,Meteorologists warn of cold weather until Thursday,https://www.egyptindependent.com/meteorologists-warn-of-cold-weather-until-thursday/
40,independent,A celebration of museums: 100th anniversary of Tutankhamun’s tomb discovery,https://www.egyptindependent.com/a-celebration-of-museums-100th-anniversary-of-tutankhamuns-tomb-discovery/
41,independent,German chancellor calls on China to use its “influence” on Russia in Ukraine war,https://www.egyptindependent.com/uk-and-polish-leaders-discuss-bolstering-natos-eastern-flank/
42,independent,"Exclusive: Iran is seeking Russia’s help to bolster its nuclear program, US intel officials believe",https://www.egyptindependent.com/exclusive-iran-is-seeking-russias-help-to-bolster-its-nuclear-program-us-intel-officials-believe/
43,independent,"Putin says 318,000 Russians mobilized for Ukraine war effort",https://www.egyptindependent.com/putin-says-318000-russians-mobilized-for-ukraine-war-effort/
44,independent,UK and Polish leaders discuss bolstering NATO’s eastern flank in a “strong signal” to Putin,https://www.egyptindependent.com/uk-and-polish-leaders-discuss-bolstering-natos-eastern-flank-in-a-strong-signal-to-putin/
45,independent,Will CBE raise interest rate in next meeting?,https://www.egyptindependent.com/will-cbe-raise-interest-rate-in-next-meeting/
46,independent,Financial Times highlights Egypt’s tourist destinations,https://www.egyptindependent.com/financial-times-highlights-egypts-tourist-destinations/
47,ewn,Spain briefly closes part of its airspace due to Chinese rocket debris,https://ewn.co.za/2022/11/04/spain-briefly-closes-part-of-its-airspace-due-to-chinese-rocket-debris
48,ewn,Twitter says layoffs to begin on Friday,https://ewn.co.za/2022/11/04/twitter-says-layoffs-to-begin-friday
0,bbc,Ukraine war: Putin allows former prisoners to be conscripted,https://www.bbc.co.uk/news/world-europe-63517680?at_medium=RSS&at_campaign=KARANGA
1,bbc,Twitter: Elon Musk blames 'activist groups' for earnings drop,https://www.bbc.co.uk/news/business-63521713?at_medium=RSS&at_campaign=KARANGA
2,bbc,Imran Khan speaks publicly for first time since surviving shooting,https://www.bbc.co.uk/news/world-asia-63520110?at_medium=RSS&at_campaign=KARANGA
3,bbc,Sudhir Suri: Radical Hindu leader shot dead in Amritsar,https://www.bbc.co.uk/news/world-asia-india-63520939?at_medium=RSS&at_campaign=KARANGA
4,bbc,Peru tourists released from detained riverboat,https://www.bbc.co.uk/news/world-latin-america-63511143?at_medium=RSS&at_campaign=KARANGA
5,bbc,Powerball: Lotto fever grips US for $1.6bn world record prize,https://www.bbc.co.uk/news/world-us-canada-63519840?at_medium=RSS&at_campaign=KARANGA
6,f24,France attempts to match immigration policies with labour needs,https://www.france24.com/en/france/20221104-france-attempts-to-match-immigration-policies-with-labour-needs
7,f24,Putin says civilians in Ukraine's Kherson should be evacuated,https://www.france24.com/en/europe/20221104-live-china-s-xi-calls-for-ukraine-peace-talks-with-germany-s-scholz
8,f24,"Turkey warns Finland, Sweden must 'take steps' before joining NATO",https://www.france24.com/en/europe/20221104-turkey-warns-finland-sweden-must-take-steps-before-joining-nato
9,f24,"Five years after deadly far-right rally, US city of Charlottesville is still traumatised",https://www.france24.com/en/tv-shows/revisited/20221104-five-years-after-far-right-rally-us-city-of-charlottesville-remains-traumatised
10,tass,Air raid alert issued in several regions across Ukraine,https://tass.com/world/1532619
11,tass,"US national security advisor meets with Ukrainian president, defense minister",https://tass.com/world/1532615
12,tass,One ship with food leave Ukraine during day — JCC,https://tass.com/world/1532603
13,tass,G7 top diplomats ask Russia to heed to UN chief’s call for extending grain deal,https://tass.com/world/1532585
14,tass,"G7 to continue imposing sanctions on Russia, countries supporting operation in Ukraine",https://tass.com/world/1532581
15,tass,G7 to finalize implementation of price cap on Russian oil within weeks — statement,https://tass.com/world/1532579
16,tass,UNGA committee adopts Russian draft resolution on combating glorification of Nazism,https://tass.com/world/1532575
17,tass,G7 top diplomats reject Russia’s reports about Ukraine’s plans to use ‘dirty bomb’,https://tass.com/world/1532571
18,tass,King of Bahrain ready to act as intermediary between Russia and Ukraine — embassy,https://tass.com/world/1532569
19,nyt,Pentagon Unveils New U.S. Command and More Ukraine Aid,https://www.nytimes.com/live/2022/11/04/world/ukraine-war-news-russia-updates
20,nyt,Imran Khan’s Supporters Clash With Police in Pakistan After Gunman Attack,https://www.nytimes.com/2022/11/04/world/asia/pakistan-imran-khan.html
21,nyt,"U.S., Allies Vow to Protect Ukraine’s Infrastructure From Russian Attacks",https://www.nytimes.com/2022/11/04/world/europe/us-g7-russia-ukraine.html
22,nyt,"Young Migrants Describe Hunger, Illness and Trauma at UK Asylum Center",https://www.nytimes.com/2022/11/04/world/europe/uk-migrants-manston-braverman.html
23,nyt,"As Israel’s Far Right Nears Power, Palestinians Feel a Pang of Fear",https://www.nytimes.com/2022/11/04/world/middleeast/israel-election-palestinians.html
24,nyt,"Russia Sends Ill-Trained Draftees Into Combat Amid Losses, Analysts Say",https://www.nytimes.com/2022/11/04/world/europe/russia-ukraine-conscripts-combat.html
25,nyt,The Search for Missing Russian Soldiers,https://www.nytimes.com/2022/11/04/world/europe/missing-russian-soldiers.html
26,nyt,"In a First, US Pays Tribes to Move Away From Climate Threats",https://www.nytimes.com/2022/11/04/climate/native-americans-relocate-climate-change.html
27,nyt,New US Command and $400 Million More in Aid Signal Longterm US Support for Ukraine,https://www.nytimes.com/2022/11/04/world/europe/ukraine-biden-pentagon-military-assistance.html
28,cbc,Putin tells residents of Ukraine's contested Kherson region to leave,https://www.cbc.ca/news/world/ukraine-invasion-day-254-1.6640491?cmp=rss
29,cbc,"Kenya's worst drought in decades has killed hundreds of elephants, zebras and other wildlife",https://www.cbc.ca/news/world/kenya-drought-elephants-zebras-1.6641214?cmp=rss
30,cbc,Pakistan military denies ex-PM's claim that it helped orchestrate deadly campaign shooting,https://www.cbc.ca/news/world/pakistan-former-prime-minister-imran-khan-shooting-protest-1.6641039?cmp=rss
31,cbc,"Soup, roadblocks and superglue: Understanding Europe's disruptive climate activism",https://www.cbc.ca/news/world/nothing-is-foreign-nov4-1.6640681?cmp=rss
32,cbc,Canadian staff included in mass layoffs at Twitter,https://www.cbc.ca/news/business/twitter-layoffs-1.6640683?cmp=rss
33,bat,From agony to ecstasy (in just a few days) – relegated Patronato make history with Copa win,https://www.batimes.com.ar/news/sports/from-agony-to-ecstasy-in-just-a-few-days-relegated-patronato-make-history-with-copa-win.phtml
34,bat,Stories that caught our eye: October 28 to November 4,https://www.batimes.com.ar/news/argentina/stories-that-caught-our-eye-october-28-to-november-4.phtml
35,jt,Iran’s weapons are slowly dragging Israel to Ukraine’s defense,https://www.japantimes.co.jp/news/2022/11/05/world/israel-ukraine-defense/
0,bbc,Twitter: Musk defends deep cuts to company's workforce,https://www.bbc.co.uk/news/business-63524219?at_medium=RSS&at_campaign=KARANGA
1,bbc,Ukraine war: Putin endorses evacuations from occupied Kherson,https://www.bbc.co.uk/news/world-europe-63523043?at_medium=RSS&at_campaign=KARANGA
2,bbc,'We know where your family live' - Ukrainian fighters face online death threats,https://www.bbc.co.uk/news/world-63491977?at_medium=RSS&at_campaign=KARANGA
3,bbc,Nick Kyrgios: Australian tennis player settles legal case with Wimbledon fan he accused of being drunk,https://www.bbc.co.uk/sport/tennis/63522589?at_medium=RSS&at_campaign=KARANGA
4,bbc,Itaewon crush: How South Korea let down its young people,https://www.bbc.co.uk/news/world-asia-63509530?at_medium=RSS&at_campaign=KARANGA
5,bbc,Cameroon's Anglophone crisis - fuelled by student rejects and poor spelling,https://www.bbc.co.uk/news/world-africa-63405911?at_medium=RSS&at_campaign=KARANGA
6,bbc,COP27: Climate anxiety is rising - it might be a good thing,https://www.bbc.co.uk/news/science-environment-63516055?at_medium=RSS&at_campaign=KARANGA
7,tass,Explosion rocks ammunition depot in Kiev-controlled town of Krasnoarmeisk in DPR,https://tass.com/world/1532621
8,cbc,Nike suspends relationship with Kyrie Irving amid antisemitism scandal,https://www.cbc.ca/sports/basketball/nba/nike-kyrie-irving-1.6641826?cmp=rss
9,cbc,Florida to ban gender-affirming health care for transgender minors,https://www.cbc.ca/news/world/florida-transgender-health-care-ban-1.6641686?cmp=rss
10,bat,Fernández de Kirchner hints at 2023 run in speech linking failed attack to Macrismo,https://www.batimes.com.ar/news/argentina/fernandez-de-kirchner-hints-at-2023-run-in-speech-linking-failed-attack-to-macrismo.phtml
11,bat,Cristina Fernández de Kirchner stokes speculation on presidential run,https://www.batimes.com.ar/news/argentina/cristina-fernandez-de-kirchner-stokes-speculation-on-presidential-run.phtml
12,jt,Tories fear Rishi Sunak is just managing Britain’s decline. They want a vision for growth.,https://www.japantimes.co.jp/news/2022/11/05/world/politics-diplomacy-world/rishi-sunak-conservative-party-economy-election/
13,jt,Trump aides reportedly eye presidential run announcement around Nov. 14,https://www.japantimes.co.jp/news/2022/11/05/world/politics-diplomacy-world/donald-trump-november-14-presidential-run-announcement/
14,jt,Twitter cuts spur concerns about U.S. midterm elections and human rights,https://www.japantimes.co.jp/news/2022/11/05/world/twitter-elon-musk-concerns-elections-rights/
15,jt,What if Biden does not run again?,https://www.japantimes.co.jp/news/2022/11/05/world/politics-diplomacy-world/us-joe-biden-presidential-candidate-2024/
16,it,South Korea Halloween disaster: Candlelight vigils to mourn victims,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-halloween-disaster-candlelight-vigils-to-mourn-victims/articleshow/95313512.cms
17,it,"UN chief condemns North Korea launches, urges to resume denuclearisation talks",https://timesofindia.indiatimes.com/world/rest-of-world/un-chief-condemns-north-korea-launches-urges-to-resume-denuclearization-talks/articleshow/95311119.cms
18,it,Biden says Twitter spews lies across the world,https://timesofindia.indiatimes.com/world/us/biden-says-twitter-spews-lies-across-the-world/articleshow/95312007.cms
19,it,"'Irresponsible’: Xi, Scholz jointly oppose N-threats over Ukraine",https://timesofindia.indiatimes.com/world/china/scholz-meets-xi-jinping-german-govt-source/articleshow/95291162.cms
20,it,Twitter’s advertisers pull back as layoffs sweep through company,https://timesofindia.indiatimes.com/business/international-business/twitters-advertisers-pull-back-as-layoffs-sweep-through-company/articleshow/95313261.cms
21,smh,"Canada needs more people, 1.45 million more immigrants to be exact",https://www.smh.com.au/world/north-america/canada-needs-more-people-1-45-million-more-immigrants-to-be-exact-20221105-p5bvsm.html?ref=rss&utm_medium=rss&utm_source=rss_world
22,smh,"US sets up Ukraine command, a sign the war will last years",https://www.smh.com.au/world/europe/us-sets-up-ukraine-command-a-sign-the-war-will-last-years-20221105-p5bvu7.html?ref=rss&utm_medium=rss&utm_source=rss_world
23,smh,NASA condemns China as unguided rocket debris crashes to Earth,https://www.smh.com.au/world/asia/nasa-condemns-china-as-unguided-rocket-debris-crashes-to-earth-20221105-p5bvt0.html?ref=rss&utm_medium=rss&utm_source=rss_world
24,smh,Not just selfies: Prince William to monetise royal visits for charity,https://www.smh.com.au/world/europe/not-just-selfies-prince-william-to-monetise-royal-visits-for-charity-20221105-p5bvst.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Russians said they’d take my baby: A medic’s story,https://www.bbc.co.uk/news/world-europe-63464868?at_medium=RSS&at_campaign=KARANGA
1,bbc,South Korea miners survive nine days underground on coffee,https://www.bbc.co.uk/news/world-asia-63525375?at_medium=RSS&at_campaign=KARANGA
2,bbc,Kostroma: Deadly fire in Russian bar started by 'flare gun',https://www.bbc.co.uk/news/world-europe-63525376?at_medium=RSS&at_campaign=KARANGA
3,bbc,Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,https://www.bbc.co.uk/sport/basketball/63525097?at_medium=RSS&at_campaign=KARANGA
4,bbc,DR Congo conflict: Why Kenyan troops are joining the battle,https://www.bbc.co.uk/news/world-africa-63513678?at_medium=RSS&at_campaign=KARANGA
5,bbc,Could this be the world's smallest pony?,https://www.bbc.co.uk/news/world-europe-63526199?at_medium=RSS&at_campaign=KARANGA
6,bbc,Watch: Parrot steals reporter's earphone live on air,https://www.bbc.co.uk/news/world-latin-america-63523009?at_medium=RSS&at_campaign=KARANGA
7,f24,"France's National Rally pick Bardella, 27, as Le Pen's successor",https://www.france24.com/en/europe/20221105-france-s-national-raly-pick-bardella-27-as-le-pen-s-successor
8,f24,Iran admits sending drones to Russia ‘before war in Ukraine’,https://www.france24.com/en/europe/20221105-live-iran-admits-sending-drones-to-russia-before-war-in-ukraine
9,f24,North Korea fires ballistic missiles as tensions mount with USA and South Korea,https://www.france24.com/en/asia-pacific/20221105-north-korea-fires-more-missiles-as-us-deploys-heavy-bombers-in-joint-drills-with-seoul
10,f24,New Zealand edge France 25-24 to set up Women's World Cup final vs England,https://www.france24.com/en/sport/20221105-women-s-rugby-new-zealand-edges-france-to-set-up-world-cup-final-versus-england
11,f24,Hundreds of animals die in Kenyan wildlife preserves amid region’s worst drought in decades,https://www.france24.com/en/africa/20221105-hundreds-of-animals-die-in-kenyan-wildlife-preserves-amid-region-s-worst-drought-in-decades
12,tass,North Korea fires four ballistic missiles - agency,https://tass.com/world/1532681
13,tass,Air raid sirens sound across Ukraine,https://tass.com/world/1532673
14,nyt,Hosting Climate Summit Is Both Opportunity and Risk for Egypt,https://www.nytimes.com/2022/11/05/world/middleeast/egypt-cop27.html
15,nyt,These Men Fled War in Syria to Ukraine. Now They’ve Fled Again.,https://www.nytimes.com/2022/11/05/world/europe/ukraine-war-syria-refugees.html
16,nyt,What Can US Democracy Learn From Brazil?,https://www.nytimes.com/2022/11/05/world/americas/brazil-election-us-democracy.html
17,nyt,Ukraine Plans Blackouts as It Braces for Extended Loss of Power,https://www.nytimes.com/live/2022/11/05/world/ukraine-war-news-russia-updates
18,nyt,Time Warp,https://www.nytimes.com/2022/11/05/briefing/daylight-saving-time.html
19,nyt,Alleviating Canada’s Acute Shortage of Family Doctors,https://www.nytimes.com/2022/11/05/world/canada/canada-family-doctor-shortage.html
20,nyt,"Itaewon Goes Quiet After Deadly Crowd Crush in Seoul, South Korea",https://www.nytimes.com/2022/11/05/world/asia/seoul-itaewon-stampede.html
21,nyt,Republican Gains in Congress Would Pressure Biden on Ukraine and Iran,https://www.nytimes.com/2022/11/05/us/politics/biden-ukraine-midterm-elections.html
22,cbc,"Tornadoes tear through parts of Texas, Oklahoma",https://www.cbc.ca/news/world/texas-oklahoma-tornadoes-1.6641904?cmp=rss
23,bat,China set to buy Brazilian soymeal to diversify supplies,https://www.batimes.com.ar/news/economy/china-set-to-buy-brazilian-soymeal-to-diversify-supplies.phtml
24,bat,Fintech Ualá launches cryptocurrency trading in Argentina,https://www.batimes.com.ar/news/economy/fintech-ualalaunches-cryptocurrency-trading-in-argentina.phtml
25,bat,Eliminating the primaries: Cristina Fernández de Kirchner & Alberto Fernández’s new face-off,https://www.batimes.com.ar/news/opinion-and-analysis/eliminating-the-primaries-cristina-fernandez-de-kirchner.phtml
26,bat,Sambas are not tangos,https://www.batimes.com.ar/news/op-ed/sambas-are-not-tangos.phtml
27,bat,A fireworks summit,https://www.batimes.com.ar/news/opinion-and-analysis/a-fireworks-summit.phtml
28,bat,Kelly 'Raquel' Olmos: ‘Constructing an institutional leadership has always been a very big challenge for Peronism’,https://www.batimes.com.ar/news/argentina/kelly-raquel-olmos-constructing-an-institutional-leadership-has-always-been-a-very-big-challenge-for-peronism.phtml
29,bat,The search for something different,https://www.batimes.com.ar/news/opinion-and-analysis/the-search-for-something-different.phtml
30,jt,‘Never again’: Ukraine bolsters defenses near Belarus-Russia borders,https://www.japantimes.co.jp/news/2022/11/05/world/ukraine-russia-belarus-border-protection/
31,jt,"Study shows new booster improves protection for older people, Pfizer says",https://www.japantimes.co.jp/news/2022/11/05/world/science-health-world/pfizer-covid-booster-shots/
32,jt,"Russia sends ill-trained draftees into combat amid losses, analysts say",https://www.japantimes.co.jp/news/2022/11/05/world/russia-forces-ill-preparared-ukraine/
33,jt,‘Negotiating our future’: Youth set to grab power roles at COP27,https://www.japantimes.co.jp/news/2022/11/05/world/youth-climate-negotiators-cop27/
34,jt,"As clock ticks on G7’s Russia oil price cap, big questions remain",https://www.japantimes.co.jp/news/2022/11/05/world/russia-oil-cap-breakdown/
35,jt,"Climate change eclipsed by inflation, crime and abortion in U.S. midterms",https://www.japantimes.co.jp/news/2022/11/05/world/politics-diplomacy-world/climate-change-issue-us-midterms/
36,it,Pakistan Long march paused till Imran Khan recovers; protests to continue,https://timesofindia.indiatimes.com/world/pakistan/pakistan-long-march-paused-till-imran-khan-recovers-protests-to-continue/articleshow/95319039.cms
37,it,North Korea fires four ballistic missiles: South Korea military,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-fires-four-ballistic-missiles-south-korea-military/articleshow/95318430.cms
38,it,Iran acknowledges sending drones to Russia for first time,https://timesofindia.indiatimes.com/world/rest-of-world/iran-acknowledges-sending-drones-to-russia-for-first-time/articleshow/95318370.cms
39,it,"One dead, dozens hurt as tornadoes hit Texas and Oklahoma",https://timesofindia.indiatimes.com/world/us/one-dead-dozens-hurt-as-tornadoes-hit-texas-and-oklahoma/articleshow/95317717.cms
40,it,'Small courageous steps': Memorial opposing oppression in Russia,https://timesofindia.indiatimes.com/world/europe/small-courageous-steps-memorial-opposing-oppression-in-russia/articleshow/95317555.cms
41,it,"Trump, eyeing 2024, doubles down on vote conspiracy theories",https://timesofindia.indiatimes.com/world/us/donald-trump-eyeing-2024-doubles-down-on-vote-conspiracy-theories/articleshow/95316092.cms
42,it,13 dead in cafe fire in Russian city of Kostroma: Russian agencies,https://timesofindia.indiatimes.com/world/rest-of-world/13-dead-in-cafe-fire-in-russian-city-of-kostroma-russian-agencies/articleshow/95316310.cms
43,it,Rescue efforts in full swing as Australia towns brace for flood peaks,https://timesofindia.indiatimes.com/world/rest-of-world/rescue-efforts-in-full-swing-as-australias-inland-towns-brace-for-flood-peaks/articleshow/95315320.cms
44,independent,COP27 president-designate meets UNFCCC’s bureau in Sharm El Sheikh,https://www.egyptindependent.com/cop27-president-designate-meets-unfcccs-bureau-in-sharm-el-sheikh/
45,independent,"Egypt, Germany sign 2 declarations of intent in natural gas, green hydrogen fields",https://www.egyptindependent.com/egypt-germany-sign-2-declarations-of-intent-in-natural-gas-green-hydrogen-fields/
46,independent,Mohamed Salah ranked second fastest player in the world,https://www.egyptindependent.com/mohamed-salah-ranked-second-fastest-player-in-the-world/
47,independent,Egypt is on the cusp of historic event by hosting COP27: Presidential spokesperson,https://www.egyptindependent.com/egypt-is-on-the-cusp-of-historic-event-by-hosting-cop27-presidential-spokesperson/
48,independent,"Youth Minister, UNFPA, UNICEF representatives discuss COY17 activities in Egypt",https://www.egyptindependent.com/youth-minister-unfpa-unicef-representatives-discuss-coy17-activities-in-egypt/
